*	name	Conjugation verbos
*	card-order	3
*	max-new-cards	20
*	card-theme	Chalkboard - Clear
*	tsv	true
*	category-1	participio pasado|futuro|gerundio|pretérito imperfecto|presente|condicional|pretérito perfector simple|subjuntivo pretérito imperfecto|presente subjuntivo
*	deck-stats-1	2636,2880,1628,38,16,1,9,16,15,27,19,16,6,10,40,17,14,41,21,49,195,6,6,16,7,10,0,1,2,4,4,9,7,123,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,2,0,0,0,0,0,0,0,0,0,1245,15,13,1,6,16,15,24,20,11,6,12,39,17,9,45,15,49,12,9,3,2,10,9,0,3,6,6,5,10,10,1128,11,10,1,5,14,13,21,15,9,5,12,34,15,8,40,14,42,8,8,3,2,10,8,0,3,4,5,5,8,9,454,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,6,0,0,0,0,0,0,0,0,0,624,3,2,0,3,4,7,8,-9,2,1,11,26,9,5,37,12,29,0,1,2,2,3,3,0,3,-4,2,4,5,4,68060,521,305,149,115,370,860,583,-1037,538,147,985,1150,723,266,1081,722,425,715,541,30,182,647,452,0,145,54,185,181,494,575,1062,948,334,290,242,227
Text 1	Text 2	Text 3	Category 1	Statistics 1
"<u>valer</u>

futuro"	"valdré
valdrás
valdrá
valdremos
valdréis
valdrán"		futuro	2,0,9,9,10,9,2144,2017-09-27 10:05,2017-12-25 18:05
"<u>valer</u>

presente subjuntivo"	"valga
valgas
valga
valgamos
valgáis
valgan"		presente subjuntivo	2,0,4,4,4,3,203,2017-11-14 08:34,2017-11-22 19:34
"<u>vencer</u>

presente"	"venzo
vences
vence
vencemos
vencéis
vencen"		presente	2,0,13,10,10,9,774,2017-11-08 19:36,2017-12-11 01:36
"<u>vencer</u>

pretérito perfector simple"	"vencí
venciste
venció
vencimos
vencisteis
vencieron"		pretérito perfector simple	2,0,11,9,6,5,795,2017-10-19 20:50,2017-11-21 23:50
"<u>venir

</u>futuro"	"vendré
vendrás
vendrá
vendremos
vendréis
vendrán"		futuro	2,0,7,6,2,0,248,2017-11-10 23:30,2017-11-21 07:30
"<u>venir</u>

presente"	"vengo
vienes
viene
venimos
venís
vienen"		presente	2,0,11,9,5,4,671,2017-11-07 09:08,2017-12-05 08:08
"<u>venir</u>

presente subjuntivo"	"venga
vengas
venga
vengamos
vengáis
vengan"		presente subjuntivo	2,0,4,4,4,3,177,2017-11-14 08:34,2017-11-21 17:34
"<u>venir</u>

pretérito perfector simple"	"vine
viniste
vino
vinimos
vinisteis
vinieron"		pretérito perfector simple	2,0,12,10,7,8,838,2017-11-18 09:51,2017-12-23 07:51
"<u>ver</u>

gerundio"	viendo		gerundio	2,0,4,4,4,3,211,2017-11-14 21:39,2017-11-23 16:39
"<u>ver</u>

participio pasado"	visto		participio pasado	2,0,9,9,10,9,1937,2017-10-22 15:46,2018-01-11 08:46
"<u>ver

</u>presente"	"veo
ves
ve
vemos
veis
ven"		presente	2,0,9,9,9,8,1790,2017-10-18 10:32,2018-01-01 00:32
"<u>ver</u>

presente subjuntivo"	"vea
veas
vea
veamos
veáis
vean"		presente subjuntivo	2,0,4,4,4,3,169,2017-11-13 21:29,2017-11-20 22:29
"<u>ver</u>

pretérito imperfecto"	"veía
veías
veía
veíamos
veíais
veían"		pretérito imperfecto	2,0,16,13,4,3,626,2017-11-02 21:52,2017-11-28 23:52
"<u>ver</u>

pretérito perfector simple"	"vi
viste
vio
vimos
visteis
vieron"		pretérito perfector simple	2,0,11,9,2,3,240,2017-11-19 12:57,2017-11-29 12:57
"<u>vivir

</u>condicional"	"viviría
vivirías
viviría
viviríamos
viviríais
vivirían"		condicional	2,0,9,9,10,11,2115,2017-11-20 10:58,2018-02-16 13:58
"<u>vivir
</u>
futuro"	"viviré
vivirás
vivirá
viviremos
viviréis
vivirán"		futuro	2,0,14,12,8,7,1717,2017-11-07 21:29,2018-01-18 10:29
"<u>vivir</u>

presente subjuntivo"	"viva
vivas
viva
vivamos
viváis
vivan"		presente subjuntivo	2,0,4,4,4,3,195,2017-11-14 08:34,2017-11-22 11:34
"<u>vivir
</u>
pretérito imperfecto"	"vivía
vivías
vivía
vivíamos
vivíais
vivían"		pretérito imperfecto	2,0,23,17,5,4,814,2017-10-20 08:51,2017-11-23 06:51
"<u>vivir
</u>
pretérito perfecto simple"	"viví
viviste
vivió
vivimos
vivisteis
vivieron"		pretérito perfector simple	2,0,9,9,9,8,1709,2017-09-12 11:08,2017-11-22 16:08
"<u>volver</u>

participio pasado"	vuelto		participio pasado	2,0,9,9,10,9,2982,2017-11-16 12:02,2018-03-20 18:02
"<u>volver

</u>presente"	"vuelvo
vuelves
vuelve
volvemos
volvéis
vuelven"		presente	2,0,9,9,9,8,1652,2017-10-08 21:04,2017-12-16 17:04
"<u>esquiar</u>

presente"	"esquío
esquías
esquía
esquiamos
esquiáis
esquían"		presente	2,0,0,0,0,1,18,2017-11-20 10:57,2017-11-21 04:57
"<u>reir</u>

presente"	"río
ríes
ríe
reímos
reís
ríen"		presente	2,0,0,0,0,1,20,2017-11-20 10:56,2017-11-21 06:56
"<u>sonreir</u>

presente"	"sonrío
sonríes
sonríe
sonreímos
sonreís
sonríen"		presente	2,0,0,0,0,1,19,2017-11-20 10:57,2017-11-21 05:57
